quarter_end,quarter,m2,monetary_base,m2_real,reserve_balances,total_reserves,cpi,pce_price,ppi_allcommodities,gdp_deflator,ppi_finaldemand,cpi_core,pce_price_core,real_gdp,nominal_gdp,potential_gdp,real_pce,rate_federal_10y,rate_fedfunds_policy,rate_tbill_3m,rate_treasury_2y,rate_state_local_muni,rate_mortgage_30y,rate_business_baa,rate_business_prime,rate_business_aaa,rate_consumer_personal24m,rate_consumer_creditcard,rate_consumer_auto48m,debt_federal,debt_federal_public,debt_state_local,debt_mortgage_total,debt_mortgage_household,debt_business,debt_business_corporate,debt_consumer_credit,debt_household_total,fed_total_assets,fed_treasuries,fed_mbs,fed_securities_total,bank_credit_total,bank_loans_leases,bank_ci_loans,bank_realestate_loans,bank_consumer_loans,m2_less_base,infl_cpi_qoq_ann,infl_cpi_yoy,infl_pce_price_qoq_ann,infl_pce_price_yoy,infl_ppi_allcommodities_qoq_ann,infl_ppi_allcommodities_yoy,infl_gdp_deflator_qoq_ann,infl_gdp_deflator_yoy
2001-09-30,2001Q3,5355.1,647.2,3006.8,,59902.163523634,177.63333333333333,75.40133333333334,133.36666666666667,74.558,,186.73333333333335,76.39533333333333,14214.516,10598.02,14401.428785467464,9377.003,4.98,3.4966666666666666,3.17,3.64,5.1066666666666665,6.963846153846154,7.949999999999999,6.566666666666666,7.1066666666666665,13.25,14.59,8.3,5807464.0,3338707.0,1287272.0,7270293.0,5204313.0,7010394.0,4951084.0,1814252.38,7794112.0,,,,,5005.6226,3763.5241,1059.5265,1713.8623,566.8301,4707.900000000001,1.127502390809454,2.678227360308272,0.20163876136152226,1.8363534046145213,-8.506749882817033,-0.29902815848490416,1.5696413196735648,2.2126562842728736
2001-12-31,2001Q4,5440.5,650.8,3066.8,,57633.6770279849,177.5,75.432,129.4,74.792,,187.96666666666667,76.764,14253.574,10660.465,14502.3757251484,9528.302,4.7700000000000005,2.1333333333333333,1.906666666666667,2.873333333333333,5.113333333333333,6.770769230769231,7.923333333333333,5.156666666666666,6.923333333333333,12.62,14.21,7.86,5943439.0,3393758.0,1319612.0,7456108.0,5311785.0,7071796.0,4969379.0,1867852.87,7891964.0,,,,,5062.4414,3753.9188,1021.5675,1758.4831,574.3998,4789.7,-0.30035668766252854,1.87488042854409,0.16265193594300342,1.30494536240775,-12.07753805131162,-4.525332021642892,1.2534325623136056,1.9839917095054282
2002-03-31,2002Q1,5502.0,659.0,3082.4,,56529.3855477873,178.0666666666667,75.584,128.9,75.027,,189.0,76.99966666666667,14372.785,10783.5,14596.981913208332,9549.516,5.076666666666667,1.7333333333333334,1.72,3.203333333333333,5.1866666666666665,6.9715384615384615,7.956666666666666,4.75,6.623333333333332,12.86,13.62,7.8,6006032.0,3443674.0,1344841.0,7625812.0,5475225.0,7127244.0,4984813.0,1894690.33,8083855.0,,,,,5082.1002,3763.6937,1012.0572,1772.375,576.1088,4843.0,1.27496123691202,1.231760469964005,0.8052129646081596,0.7629924234008101,-1.548588848663357,-6.436002903459959,1.2548485451375768,1.6323047330064178
2002-06-30,2002Q2,5553.3,674.0,3092.0,,63652.2545631618,179.46666666666667,76.145,130.83333333333334,75.289,,189.96666666666667,77.42333333333333,14460.848,10887.46,14687.090370319847,9597.82,5.1000000000000005,1.75,1.7133333333333332,3.223333333333333,5.166666666666667,6.813076923076922,8.023333333333333,4.75,6.713333333333334,12.57,13.53,7.74,6126469.0,3463544.0,1379707.0,7853481.0,5618347.0,7164778.0,4982733.0,1927180.98,8233788.0,,,,,5124.813,3778.6204,983.8954,1817.3077,578.7666,4879.3,3.1325910618630104,1.3172751223184065,2.9579186915029254,1.0371975761864771,5.954935443684661,-3.9637876192806454,1.394397218243526,1.3774809468666716
2002-09-30,2002Q3,5662.3,680.4,3131.8,,64818.0494330274,180.4333333333333,76.539,131.66666666666666,75.65,,190.96666666666667,77.83633333333333,14519.633,10984.04,14774.58935298112,9664.988,4.260000000000001,1.74,1.6433333333333333,2.23,4.903333333333333,6.28923076923077,7.626666666666668,4.75,6.3500000000000005,12.49,13.36,7.58,6228236.0,3552588.0,1417311.0,8098902.0,5805274.0,7198988.0,4978380.0,1950651.39,8435816.0,,,,,5259.6117,3857.5165,966.4242,1901.2449,598.2812,4981.900000000001,2.1487501889655647,1.5762807280915725,2.064399017813656,1.5088150519000365,2.5396910714633236,-1.274681329667593,1.913359374759338,1.464631562005425
2002-12-31,2002Q4,5779.4,699.2,3179.0,11876.0,67962.4149142413,181.5,76.89633333333335,133.06666666666666,76.089,,191.83333333333334,78.113,14537.58,11061.433,14860.705908247191,9718.745,4.006666666666667,1.4433333333333334,1.3333333333333333,1.89,4.8933333333333335,6.075384615384616,7.6000000000000005,4.45,6.28,12.24,13.11,7.34,6405707.0,3647385.0,1462866.0,8364913.0,6016313.0,7246410.0,4986640.0,1972112.21,8668354.0,732059.0,629402.0,0.0,629412.0,5463.6293,3972.5465,957.7599,2010.3645,611.0782,5080.2,2.3577154280332024,2.2535211267605604,1.863111822271435,1.9412627708841557,4.23071181447483,2.8335909325090114,2.3145070145019986,1.7341426890576495
2003-03-31,2003Q1,5868.4,705.3,3191.1,6341.0,69006.2667350262,183.36666666666667,77.484,138.03333333333333,76.461,,192.46666666666667,78.354,14614.141,11174.129,14947.163122044543,9766.616,3.92,1.25,1.1566666666666665,1.6466666666666665,4.823333333333333,5.840769230769231,7.12,4.25,6.003333333333333,11.7,12.26,7.11,6460776.0,3710779.0,1490225.0,8562912.0,6191637.0,7263358.0,4982739.0,2001208.15,8893596.0,725019.0,640891.0,0.0,640901.0,5523.9529,4005.836,937.7421,2084.5933,604.147,5163.099999999999,4.092855003359119,2.976413328341443,3.0453076113854394,2.513759525825554,14.65797844568506,7.085596069304367,1.9508396584395626,1.9113119277060164
2003-06-30,2003Q2,6002.2,715.0,3278.1,13382.0,70616.5609134556,183.0666666666667,77.56166666666667,137.16666666666666,76.73,,192.79999999999998,78.65100000000001,14743.567,11312.766,15035.055434315627,9878.442,3.6199999999999997,1.2466666666666668,1.04,1.4233333333333331,4.493333333333333,5.506923076923077,6.473333333333334,4.239999999999999,5.31,12.19,12.12,7.05,6670121.0,3816279.0,1534694.0,8858931.0,6423530.0,7283642.0,4986364.0,2033268.41,9251907.0,744018.0,651993.0,0.0,652003.0,5682.1997,4087.5929,917.209,2150.9881,613.2307,5287.2,-0.6549623950384387,2.0059435364041756,0.4007421804566036,1.860485477269247,-2.5193881737589408,4.840764331210168,1.4047837091418103,1.9139582143473888
2003-09-30,2003Q3,6079.7,721.1,3284.5,9141.0,73389.0910082803,184.4333333333333,78.07266666666666,138.06666666666666,77.169,,193.5666666666667,79.01100000000001,14988.782,11566.669,15124.158937215894,10018.122,4.233333333333333,1.0166666666666666,0.93,1.68,4.92,6.033846153846154,6.8066666666666675,4.0,5.696666666666666,11.97,12.47,6.76,6783320.0,3924045.0,1559468.0,9138575.0,6661508.0,7341456.0,5027076.0,2057090.79,9489001.0,741193.0,655993.0,0.0,656003.0,5706.7482,4144.7279,899.9446,2234.4403,617.7809,5358.599999999999,2.9750704040989007,2.216885276186953,2.6266792182024545,2.003771497754947,2.6159715377438886,4.860759493670885,2.282022316980914,2.0079312623925816
2003-12-31,2003Q4,6073.8,739.4,3274.3,10686.0,74894.0679784823,185.13333333333333,78.45666666666666,139.23333333333335,77.639,,194.0666666666667,79.365,15162.76,11772.234,15215.896309544176,10087.092,4.286666666666666,0.9966666666666667,0.9166666666666666,1.8633333333333333,4.756666666666667,5.9192857142857145,6.663333333333334,4.0,5.656666666666666,11.97,12.35,6.82,6997964.0,4044054.0,1585929.0,9369407.0,6895613.0,7356660.0,5022088.0,2077360.69,9749490.0,771551.0,666665.0,0.0,666665.0,5810.8997,4193.8067,883.655,2207.7593,664.8587,5334.400000000001,1.515289987454338,2.0018365472910915,1.9625753827106962,2.02913879725517,3.365809016658261,4.63426853707416,2.428822510820794,2.0370881467754787
2004-03-31,2004Q1,6157.9,736.8,3291.2,14803.0,74146.6346117723,186.70000000000002,79.06166666666667,142.20000000000002,78.193,,195.0,79.80166666666666,15248.68,11923.447,15310.64980463486,10181.141,4.0200000000000005,1.0033333333333332,0.9166666666666666,1.6933333333333334,4.523333333333333,5.5975,6.273333333333333,4.0,5.456666666666667,11.88,12.67,6.72,7131068.0,4176667.0,2361934.0,9631943.0,7078011.0,7501338.0,5096909.0,2109720.32,9987174.0,760725.0,674084.0,0.0,674084.0,6018.2594,4290.2218,869.5143,2289.6515,670.3912,5421.099999999999,3.3707057372350135,1.8178512997636842,3.0726733184334165,2.03611928484162,8.433333813648503,3.01859454238107,2.844100487627088,2.2652070990439643
2004-06-30,2004Q2,6277.9,750.7,3323.4,14753.0,71608.0788218053,188.16666666666666,79.59366666666666,146.26666666666668,78.824,,196.23333333333335,80.25766666666667,15366.85,12112.815,15407.299881195731,10236.694,4.6000000000000005,1.01,1.0766666666666667,2.453333333333333,4.98,6.106153846153846,6.663333333333334,4.003333333333333,5.926666666666667,11.8,12.69,6.43,7274335.0,4218734.0,2419329.0,9985771.0,7330378.0,7574633.0,5110624.0,2127989.41,10281466.0,779578.0,687391.0,0.0,687391.0,6130.0921,4414.2338,869.0455,2410.0339,680.1011,5527.2,3.130017749571934,2.7858703568827137,2.6825546055860627,2.6198508713496826,11.278768945529904,6.634264884568664,3.214955816811127,2.7290499152873737
2004-09-30,2004Q3,6352.2,762.2,3346.8,14990.0,71534.8282348578,189.36666666666667,79.985,147.70000000000002,79.324,,197.0666666666667,80.545,15512.619,12305.307,15506.39166779942,10356.936,4.303333333333334,1.4333333333333333,1.4866666666666666,2.56,4.71,5.894285714285714,6.45,4.42,5.6433333333333335,12.02,13.02,6.55,7379053.0,4303366.0,2469505.0,10307843.0,7569696.0,7701769.0,5175890.0,2160148.3,10534122.0,786330.0,698617.0,0.0,698617.0,6235.5869,4517.4177,886.7373,2465.6049,685.897,5590.0,2.542830389345596,2.674859931321172,1.961836759102198,2.4494274564721863,3.900699921747375,6.9773056494447205,2.529284801363829,2.792572146846539
2004-12-31,2004Q4,6424.5,776.3,3351.3,9350.0,75889.9853334451,191.4,80.669,150.53333333333333,79.939,,198.26666666666665,80.98166666666667,15670.88,12527.214,15607.359583040597,10474.084,4.173333333333333,1.95,2.0066666666666664,2.813333333333333,4.496666666666667,5.7361538461538455,6.186666666666667,4.943333333333333,5.486666666666667,11.84,12.51,6.71,7596143.0,4406352.0,2505462.0,10657641.0,7840578.0,7841772.0,5253240.0,2192246.17,10880717.0,810944.0,717813.0,0.0,717813.0,6399.5553,4654.7088,906.5194,2552.9238,691.3502,5648.2,4.272123249553061,3.3849477853799215,3.4060982386058924,2.8198156094659366,7.600541628025326,8.115872635863042,3.089245119725703,2.962428676309581
2005-03-31,2005Q1,6448.3,773.5,3339.4,12615.0,67901.0935200986,192.36666666666667,81.13799999999999,152.06666666666666,80.578,,199.5,81.55799999999999,15844.727,12767.286,15707.318610353297,10540.638,4.296666666666667,2.47,2.5366666666666666,3.4433333333333334,4.443333333333333,5.768461538461538,5.966666666666666,5.44,5.32,12.01,12.21,6.86,7776939.0,4572397.0,2556760.0,10948924.0,8059922.0,7989168.0,5321955.0,2220199.19,11119366.0,807551.0,717536.0,0.0,717536.0,6628.4914,4794.5031,945.8622,2650.7811,693.6665,5674.8,2.0151176119828307,3.035172290662369,2.3188184116815336,2.626220039209892,4.05379102991219,6.938584153774019,3.1847262310709112,3.050145153658268
2005-06-30,2005Q2,6511.7,780.7,3361.7,10799.0,65552.4963785722,193.66666666666666,81.65066666666667,154.53333333333333,81.158,,200.4333333333333,81.962,15922.782,12922.656,15805.16528365269,10657.449,4.16,2.9433333333333334,2.8633333333333333,3.643333333333333,4.333333333333333,5.708461538461538,5.973333333333334,5.913333333333334,5.146666666666667,12.05,12.77,6.92,7836496.0,4527630.0,2601308.0,11335164.0,8339411.0,8147301.0,5395388.0,2247833.43,11439865.0,810082.0,726022.0,0.0,726022.0,6776.5285,4913.3857,975.0068,2733.9789,693.2841,5731.0,2.694078053996307,2.9229406554472925,2.51943023819301,2.58437647886558,6.436320646123406,5.651777575205097,2.868885028911805,2.961027098345692
2005-09-30,2005Q3,6610.1,787.9,3325.0,14074.0,60232.3019266462,196.6,82.53166666666667,158.70000000000002,81.898,,201.1,82.28133333333334,16047.587,13142.642,15902.191878355608,10745.873,4.213333333333334,3.4599999999999995,3.36,3.953333333333333,4.306666666666667,5.7638461538461545,5.98,6.426666666666667,5.093333333333333,12.22,12.48,7.08,7932710.0,4601378.0,2645234.0,11713985.0,8617811.0,8273187.0,5434577.0,2271633.28,11756819.0,823771.0,736082.0,0.0,736082.0,6960.9396,5093.3023,1000.7563,2844.2378,710.5207,5822.200000000001,6.013095811705682,3.8197500440063203,4.292829505042306,3.18393032026838,10.642321893950779,7.447528774543,3.630679425430472,3.244919570369631
2005-12-31,2005Q4,6687.8,803.1,3376.0,9052.0,54083.7158018481,198.4333333333333,83.18900000000001,164.29999999999998,82.571,,202.4333333333333,82.83133333333335,16136.734,13324.204,15997.875321123145,10765.68,4.489999999999999,3.98,3.8266666666666667,4.363333333333333,4.506666666666667,6.226153846153846,6.336666666666666,6.966666666666666,5.38,11.95,12.58,7.43,8170413.0,4714607.0,2672538.0,12091992.0,8902867.0,8462668.0,5535584.0,2290928.13,12053688.0,847700.0,744210.0,0.0,744210.0,7095.4868,5236.3643,1036.3155,2925.6017,703.0531,5884.7,3.7127935112675203,3.6746778126088397,3.1732277882479565,3.123876582082352,13.871359004343375,9.145261293179786,3.273583502298294,3.2925105392862086
2006-03-31,2006Q1,6769.3,810.1,3389.7,11285.0,54310.8227706937,199.46666666666667,83.62133333333334,162.76666666666668,83.156,,203.70000000000002,83.31099999999999,16353.835,13599.16,16091.603317517098,10883.075,4.57,4.456666666666667,4.3933333333333335,4.6000000000000005,4.406666666666667,6.2469230769230775,6.3066666666666675,7.43,5.390000000000001,12.18,13.3,7.39,8371156.0,4872804.0,2673958.0,12503771.0,9195175.0,8683827.0,5653660.0,2385807.89,12451035.0,833675.0,758529.0,0.0,758529.0,7236.8138,5364.1765,1068.6019,2998.1457,707.3145,5959.2,2.0775786003692787,3.690868133772307,2.073417360799823,3.0606292160681114,-3.750537057486625,7.0363875493204775,2.823932997076639,3.1993844473677813
2006-06-30,2006Q2,6851.8,812.4,3395.3,8678.0,56892.914222162,201.26666666666665,84.355,165.4,83.882,,205.36666666666667,83.97466666666666,16396.151,13753.424,16183.163929732862,10939.498,5.07,4.906666666666667,4.703333333333333,4.993333333333333,4.59,6.602307692307692,6.736666666666667,7.8999999999999995,5.8933333333333335,12.58,13.16,7.6,8420042.0,4797450.0,2711335.0,12904133.0,9505630.0,8897882.0,5762397.0,2395813.18,12806873.0,844436.0,766349.0,0.0,766349.0,7432.0032,5512.8068,1118.8134,3093.7306,715.4757,6039.400000000001,3.5934362449882684,3.9242685025817625,3.4941652431811576,3.312077468238672,6.419640076034128,7.031924072476281,3.4770750202692824,3.356415880135044
2006-09-30,2006Q3,6952.4,810.4,3428.2,9399.0,55175.9590330584,203.16666666666666,84.96166666666666,166.70000000000002,84.468,,206.76666666666665,84.427,16420.738,13870.188,16270.761436348215,11009.748,4.8966666666666665,5.246666666666667,4.906666666666666,4.93,4.423333333333333,6.5600000000000005,6.593333333333334,8.25,5.68,12.4,13.06,7.95,8506974.0,4843208.0,2751667.0,13242460.0,9737882.0,9045216.0,5806500.0,2426813.23,13092407.0,849971.0,768915.0,0.0,768915.0,7523.8015,5611.5575,1150.8735,3156.9502,718.5902,6142.0,3.7583726594352385,3.3401152933197675,2.866436127191818,2.9443244007350655,3.131602866863048,5.040957781978572,2.7846860313815114,3.1380497692251375
2006-12-31,2006Q4,7080.1,826.7,3486.0,6867.0,54853.8747609669,202.33333333333334,84.82166666666666,164.13333333333333,84.77,,207.83333333333334,84.79066666666667,16561.866,14039.56,16354.469242438125,11114.771,4.63,5.246666666666667,4.903333333333333,4.736666666666667,4.183333333333334,6.243846153846154,6.28,8.25,5.386666666666667,12.49,13.31,7.92,8680224.0,4901208.0,2792955.0,13504255.0,9899344.0,9291035.0,5948632.0,2456715.7,13347410.0,869988.0,778938.0,0.0,778938.0,7877.1963,5880.5452,1182.8014,3371.1027,737.1952,6253.400000000001,-1.6440631447313336,1.9653955988577332,-0.6596644275102648,1.9625992218522237,-6.2066736458238125,-0.10144045445322769,1.427576882527859,2.6631626115706464
2007-03-31,2007Q1,7168.2,820.9,3491.8,9255.0,55509.5694658798,204.317,85.597,166.70000000000002,85.576,,209.05100000000002,85.37533333333333,16611.69,14215.651,16438.582056258954,11183.323,4.68,5.256666666666667,4.983333333333333,4.766666666666667,4.2,6.214615384615384,6.296666666666667,8.25,5.363333333333333,12.32,13.41,7.74,8849665.0,5054278.0,2851462.0,13777812.0,10078056.0,9540154.0,6080616.0,2484433.18,13550055.0,869803.0,780890.0,0.0,780890.0,7895.5736,5871.1433,1215.6537,3363.4269,731.8037,6347.3,3.9024827738465717,2.4316510695187254,3.6396889989724457,2.362634734358049,6.2066736458238125,2.4165472045873493,3.7852653534059755,2.9101928904708974
2007-06-30,2007Q2,7287.8,827.2,3516.7,7197.0,55085.9909499962,206.631,86.32366666666667,172.83333333333334,86.171,,210.06566666666666,85.73066666666666,16713.314,14402.082,16523.062155053634,11212.669,4.846666666666667,5.25,4.736666666666667,4.806666666666667,4.39,6.358461538461539,6.493333333333333,8.25,5.576666666666667,12.53,13.46,7.92,8867677.0,4943033.0,2909234.0,14082407.0,10290400.0,9853071.0,6278260.0,2519121.04,13857316.0,865105.0,790497.0,0.0,790497.0,8085.5874,6045.5388,1263.9333,3428.3902,751.3395,6460.6,4.5047538024434175,2.6652865187148045,3.3814247383507023,2.3337877620374092,14.45277969788954,4.494155582426451,2.7715296589740035,2.728833361150196
2007-09-30,2007Q3,7413.0,827.4,3554.6,13425.0,58029.328386248,207.939,86.81166666666667,173.66666666666666,86.642,,211.14866666666668,86.15166666666666,16809.587,14564.117,16608.026026757703,11287.468,4.7299999999999995,5.073333333333333,4.303333333333334,4.38,4.569999999999999,6.5515384615384615,6.63,8.176666666666668,5.753333333333334,12.51,13.59,7.82,9007653.0,5049242.0,2943954.0,14375948.0,10469725.0,10174611.0,6484070.0,2566995.36,14059716.0,889900.0,779633.0,0.0,779633.0,8373.2007,6292.6433,1349.608,3501.7785,773.5591,6585.6,2.524069450641875,2.3489745693191066,2.254889434391316,2.177452576652228,1.9240056335139144,4.179164167166549,2.180396920357097,2.5737557418193724
2007-12-31,2007Q4,7483.9,837.2,3539.4,5674.0,59524.2344641401,210.4896666666667,87.69433333333332,177.4333333333333,86.993,,212.635,86.74733333333332,16915.191,14715.058,16691.712099349483,11331.949,4.260000000000001,4.496666666666667,3.39,3.4766666666666666,4.423333333333333,6.224615384615385,6.510000000000001,7.523333333333333,5.53,12.16,12.75,7.59,9229172.0,5136288.0,2972768.0,14580431.0,10577134.0,10448440.0,6641589.0,2609476.53,14243314.0,890662.0,754612.0,0.0,754612.0,8586.8174,6488.7249,1418.0137,3598.7766,797.7414,6646.7,4.876717995709612,4.031136738056018,4.046504735597267,3.3867133004538807,8.58287937013813,8.103168155970742,1.6171876781001515,2.6223899964610053
2008-03-31,2008Q1,7670.0,833.0,3593.4,6014.0,64723.0757021735,212.76966666666667,88.40766666666667,183.86666666666667,87.315,,214.04333333333332,87.20666666666666,16843.003,14706.538,16774.77721545801,11316.411,3.6633333333333336,3.1766666666666663,2.0433333333333334,2.0233333333333334,4.613333333333333,5.872307692307692,6.75,6.213333333333334,5.456666666666667,11.43,12.47,7.27,9437594.0,5334048.0,2998059.0,14717831.0,10648334.0,10659775.0,6766665.0,2645603.64,14411696.0,893965.0,612305.0,0.0,612305.0,8711.7637,6625.4511,1470.5797,3647.9551,798.7347,6837.0,4.309456399802514,4.137035423712487,3.2405639224396765,3.2836041761588275,14.246362296173842,10.297940411917605,1.4778454977605548,2.03211180704872
2008-06-30,2008Q2,7743.9,840.2,3561.0,7114.0,64698.6256725394,215.5376666666667,89.26866666666668,196.0,87.738,,214.97333333333336,87.573,16943.291,14865.701,16854.431509824055,11347.595,3.8866666666666667,2.0866666666666664,1.6266666666666667,2.4233333333333333,4.656666666666667,6.086923076923076,6.989999999999999,5.08,5.6000000000000005,11.14,11.88,6.84,9492006.0,5285025.0,3018642.0,14754083.0,10644885.0,10865801.0,6885648.0,2662409.52,14362549.0,892713.0,478796.0,0.0,478796.0,8693.329,6606.601,1498.3048,3637.7011,812.8785,6903.7,5.170191255639978,4.310421314646251,3.8767424944580853,3.411578902657064,25.56152079179199,13.404050144648028,1.9331325863952031,1.8184772139118621
2008-09-30,2008Q3,7872.4,909.7,3596.7,104499.0,60792.9728861262,218.861,90.22133333333333,200.46666666666667,88.399,,216.357,88.02,16854.295,14898.999,16929.753043277327,11260.136,3.8633333333333333,1.9400000000000002,1.4933333333333332,2.356666666666667,4.743333333333333,6.322307692307692,7.206666666666667,5.0,5.653333333333333,11.48,11.94,6.92,10024725.0,5814240.0,3027719.0,14743930.0,10624279.0,11008188.0,6956857.0,2657389.13,14471119.0,1211825.0,476578.0,0.0,486578.0,8830.3813,6735.6601,1530.4048,3667.2397,836.8826,6962.7,6.120457409684477,5.2525019356638225,4.246144577004074,3.927659492771718,9.013329062320707,15.431861804222645,3.0022226018491693,2.0278848595369547
2008-12-31,2008Q4,8204.7,1666.4,3881.2,847821.0,66607.0060995361,213.84866666666667,88.78066666666666,178.03333333333333,88.613,,216.88666666666668,87.95066666666666,16485.35,14608.209,16999.9085535114,11158.801,3.2533333333333334,0.5066666666666667,0.2966666666666667,1.2133333333333334,5.43,5.841428571428572,8.840000000000002,4.056666666666667,5.816666666666666,11.44,12.03,7.06,10699805.0,6372651.0,3020986.0,14686916.0,10540066.0,11044386.0,6919005.0,2643788.96,14163363.0,2239457.0,475921.0,0.0,495629.0,8996.8849,6890.0291,1559.194,3818.9501,874.7008,6538.300000000001,-9.267290142872397,1.59580280267122,-6.438800793484845,1.2387725546690653,-47.470873283481296,0.33815517565283226,0.9671665390339257,1.862218799213733
2009-03-31,2009Q1,8386.4,1647.3,3946.6,795806.0,63916.5097962746,212.37766666666667,88.181,169.53333333333333,88.543,,217.797,87.94966666666666,16298.262,14430.902,17063.79364520768,11130.464,2.736666666666667,0.18333333333333335,0.21333333333333335,0.9066666666666667,4.986666666666667,5.06,8.213333333333333,3.25,5.273333333333333,11.05,12.97,6.92,11126941.0,6836338.0,3056763.0,14689490.0,10546799.0,10976106.0,6863317.0,2622827.85,14109432.0,2071556.0,474746.0,236156.0,761295.0,9012.6208,6836.7271,1511.0127,3825.9988,878.4366,6739.099999999999,-2.7609853738539414,-0.18423678813865862,-2.7109553083864313,-0.25638802064678057,-19.56849374308227,-7.79550398839739,-0.31610559571468855,1.406402107312621
2009-06-30,2009Q2,8459.3,1683.7,3938.4,692454.0,70447.552880044,213.50699999999998,88.53133333333334,171.33333333333334,88.396,,218.90733333333333,88.294,16269.145,14381.236,17122.682771242056,11075.748,3.313333333333334,0.18000000000000002,0.17333333333333334,1.0133333333333334,4.716666666666666,5.012307692307692,7.983333333333334,3.25,5.513333333333333,11.25,13.32,6.79,11545275.0,7176464.0,3099913.0,14634640.0,10522721.0,10879678.0,6796849.0,2591475.41,14084097.0,2025571.0,653193.0,467226.0,1217044.0,9023.6257,6767.5299,1436.3434,3860.6748,855.1111,6775.599999999999,2.1213930789812707,-0.9421400435809635,1.5860072048237583,-0.8259710387370056,4.224564986858326,-12.585034013605434,-0.6646359878637043,0.7499601085048768
2009-09-30,2009Q3,8461.6,1801.2,3919.9,924381.0,123254.9296209632,215.34399999999997,89.142,173.86666666666667,88.501,,219.55966666666666,88.60733333333333,16326.281,14448.882,17177.41046139042,11150.23,3.516666666666667,0.15666666666666665,0.15666666666666665,1.0333333333333334,4.52,5.162307692307692,6.66,3.25,5.266666666666667,10.89,13.71,6.61,11909828.0,7554537.0,3126368.0,14537629.0,10454666.0,10700086.0,6650604.0,2576594.39,14035612.0,2141020.0,769160.0,692365.0,1592701.0,8780.0598,6511.0419,1337.3367,3765.6989,846.5415,6660.400000000001,3.426852189965146,-1.6069560131773297,2.7496262262854287,-1.1963172050956206,5.871098062911173,-13.269038909211838,0.4748526536062059,0.1153859206552088
2009-12-31,2009Q4,8512.2,2026.2,3916.4,1066737.0,119718.8725958525,217.03,89.82966666666665,176.9,88.781,100.25,220.68266666666668,89.15933333333334,16502.754,14651.249,17230.326569658257,11137.946,3.4599999999999995,0.12,0.05666666666666667,0.8733333333333334,4.260000000000001,4.922142857142857,6.326666666666667,3.25,5.2,11.2,13.6,6.55,12311349.0,7814359.0,3166738.0,14448644.0,10406753.0,10493933.0,6477691.0,2555016.64,14002904.0,2234067.0,776587.0,908257.0,1844722.0,8764.734,6428.7285,1265.5793,3776.5583,833.5876,6486.000000000001,3.1195373366138313,1.4876563800569231,3.073872255252752,1.18156355362653,6.918351688562652,-0.6365849091930276,1.2635247022128482,0.18958843510545886
2010-03-31,2010Q1,8523.5,2079.6,3921.5,1124679.0,116479.7000354941,217.37400000000002,90.177,182.0666666666667,89.036,101.10000000000001,220.71566666666664,89.46433333333333,16582.71,14764.61,17284.089459018523,11202.495,3.716666666666667,0.13333333333333333,0.10666666666666667,0.9166666666666666,4.3500000000000005,4.995833333333334,6.286666666666666,3.25,5.293333333333333,10.83,14.26,6.45,12773123.0,8294251.0,3195565.0,14293448.0,10281906.0,10466169.0,6456101.0,2536551.95,13950890.0,2307150.0,776705.0,1068697.0,2014390.0,9023.0603,6717.9372,1209.7429,3704.6632,885.5232,6443.9,0.6335117943780944,2.352570028549783,1.543648447379553,2.263526156428264,11.515327682301901,7.39284309870234,1.1472476751031024,0.5567916153733199
2010-06-30,2010Q2,8628.1,2002.4,3972.4,1043380.0,113472.9856809736,217.29733333333334,90.31666666666666,184.23333333333335,89.471,101.46666666666665,220.99266666666665,89.70533333333333,16743.162,14980.193,17339.540497443468,11302.955,3.49,0.19333333333333336,0.14666666666666667,0.87,4.3533333333333335,4.922307692307692,6.176666666666667,3.25,5.043333333333333,11.0,13.84,6.26,13201792.0,8639220.0,3202328.0,14186176.0,10221685.0,10398669.0,6396109.0,2518416.41,13892579.0,2330851.0,776989.0,1118127.0,2059878.0,8933.669,6627.9717,1190.1483,3682.8644,1139.4525,6625.700000000001,-0.1411027810345189,1.7752735663624009,0.6190430816648274,2.016611821050174,4.732059919845,7.529182879377427,1.9495072397976543,1.216118376397124
2010-09-30,2010Q3,8718.7,1961.2,3994.4,995183.0,122057.9964934146,217.93433333333334,90.49066666666666,184.63333333333333,89.743,101.83333333333333,221.52766666666665,89.84333333333335,16872.266,15141.607,17398.249750812174,11383.596,2.7866666666666666,0.18666666666666668,0.15666666666666665,0.54,4.073333333333333,4.4471428571428575,5.776666666666666,3.25,4.58,10.71,13.59,6.24,13561622.0,9027611.0,3216403.0,14076790.0,10125257.0,10439199.0,6440644.0,2522094.23,13791520.0,2298691.0,811669.0,1078539.0,2044313.0,8973.7415,6563.8697,1185.7277,3641.6328,1120.0328,6757.500000000001,1.1708715217650933,1.2028815910047896,0.7698805153840027,1.5129418979455966,0.8675224799365111,6.192484662576669,1.2141917879347375,1.4033739731754258
