quarter_end,beta_mortgage_m2_less_base_market,se_mortgage_m2_less_base_market,beta_mortgage_base_market,se_mortgage_base_market,beta_mortgage_m2_less_base_implied,se_mortgage_m2_less_base_implied,beta_mortgage_base_implied,se_mortgage_base_implied,beta_consumer_m2_less_base_market,se_consumer_m2_less_base_market,beta_consumer_base_market,se_consumer_base_market,beta_consumer_m2_less_base_implied,se_consumer_m2_less_base_implied,beta_consumer_base_implied,se_consumer_base_implied,beta_business_m2_less_base_market,se_business_m2_less_base_market,beta_business_base_market,se_business_base_market,beta_business_m2_less_base_implied,se_business_m2_less_base_implied,beta_business_base_implied,se_business_base_implied
2022-09-30,9.893934574127343e-05,0.02819111523515181,0.013462647984164404,0.011105512241207522,9.893934574127343e-05,0.02819111523515181,0.013462647984164404,0.011105512241207522,0.07077708652642888,0.04669867739195579,-0.010371705896882919,0.01162403456520214,0.08897152364840322,0.04229875513385438,-0.012008420387230262,0.011175962673801975,-0.2619430410620136,0.0997431894053982,-0.007691251472095976,0.011483027239163824,-0.22720978224127725,0.09555231046498502,-0.00023753096199000297,0.010719417056330987
2022-12-31,9.893937656983015e-05,0.028191115406314922,0.013463917377256523,0.011218301967812828,9.893937656983015e-05,0.028191115406314922,0.013463917377256523,0.011218301967812828,0.07077708641272851,0.04669867761754798,-0.01037170575420093,0.011624035600215117,0.08897152348477393,0.04229875539168508,-0.012008420189952839,0.011175963635125984,-0.2566665246484598,0.10251343236145344,-0.007691251362111535,0.011483027502636375,-0.22346199203857608,0.09809168722914763,-0.00023753096104526064,0.010719417058925363
2023-03-31,9.893940598109264e-05,0.02819111557761751,0.01346055171798377,0.011329763258317941,9.893940598109264e-05,0.02819111557761751,0.01346055171798377,0.011329763258317941,0.07077708630138883,0.0466986778431355,-0.01037170557704043,0.011624036635628714,0.08897152332226102,0.04229875564954377,-0.012008419976199362,0.011175964593400516,-0.2518132886649179,0.10481611538166719,-0.007691251270941215,0.011483027765949122,-0.22003727905108408,0.10031849484425688,-0.0002375309602766027,0.010719417061518702
2023-06-30,9.893941322795959e-05,0.028191115750159527,0.013456753764504224,0.01143994378606574,9.893941322795959e-05,0.028191115750159527,0.013456753764504224,0.01143994378606574,0.07077708619367734,0.046698678070252214,-0.010371705399788935,0.01162403767104054,0.08897152315285034,0.04229875590886314,-0.012008419762841711,0.011175965551542065,-0.24655014228536698,0.10713479999249279,-0.007691251179341507,0.011483028029273014,-0.21527465681828017,0.10254452706963499,-0.0002375309595022202,0.010719417064111975
2023-09-30,9.893939998424249e-05,0.028191115935067654,0.013456550786914425,0.011549668914093638,9.893939998424249e-05,0.028191115935067654,0.013456550786914425,0.011549668914093638,0.07077708609885758,0.04669867831138934,-0.010371705218290313,0.011624038710837989,0.08897152302245773,0.042298756184872464,-0.012008419553014382,0.011175966510341,-0.24432121110542893,0.11128824434888973,-0.007691251093742893,0.011483028294771776,-0.21602213064964843,0.1062329036414823,-0.0002375309586681658,0.010719417066714183
2023-12-31,9.893939397352994e-05,0.028191116120494877,0.013455225717019383,0.011658191257495875,9.893939397352994e-05,0.028191116120494877,0.013455225717019383,0.011658191257495875,0.07077708597654638,0.04669867855337695,-0.010371705020842151,0.011624039750770738,0.08897152286134258,0.04229875646068915,-0.012008419329380016,0.011175967469632597,-0.24314753154941843,0.11513106041633749,-0.00769125100643532,0.011483028560296128,-0.21764925106050184,0.10970585528602557,-0.00023753095781713692,0.010719417069316478
2024-03-31,9.893938732140513e-05,0.028191116305847124,0.013452021459795252,0.01176569150642737,9.893938732140513e-05,0.028191116305847124,0.013452021459795252,0.01176569150642737,0.07077708585475284,0.04669867879524837,-0.010371704816465453,0.011624040791514724,0.08897152270021864,0.04229875673636289,-0.012008419102486498,0.011175968428406511,-0.24210924910946077,0.11858530022595902,-0.0076912509252813205,0.011483028826052543,-0.2193487498031466,0.11289490254961566,-0.00023753095701078563,0.010719417071919703
2024-06-30,9.893936878442198e-05,0.028191116494006057,0.013461694442635005,0.011874805769682133,9.893936878442198e-05,0.028191116494006057,0.013461694442635005,0.011874805769682133,0.07077708574650293,0.046698679041208675,-0.010371704641675677,0.011624041840445805,0.0889715225616951,0.04229875701718886,-0.012008418909815789,0.011175969390956542,-0.2405422722262791,0.12259529903090809,-0.0076912508716773745,0.011483029093681688,-0.2201366500535467,0.11643540238712931,-0.00023753095648039837,0.010719417074540983
2024-09-30,9.893934555257173e-05,0.028191116682371564,0.013469554737359722,0.011982799364010933,9.893934555257173e-05,0.028191116682371564,0.013469554737359722,0.011982799364010933,0.0707770856408475,0.04669867928819979,-0.010371704465942015,0.01162404288956695,0.08897152242328842,0.042298757298248384,-0.012008418716307553,0.01117597035244244,-0.24203514705117815,0.12650955370120442,-0.00769125082671619,0.011483029361647063,-0.22229492500493936,0.11988819643156909,-0.00023753095599981567,0.010719417077162851
2024-12-31,9.893931534325252e-05,0.028191116872624187,0.013480183167641286,0.01209043811432836,9.893931534325252e-05,0.028191116872624187,0.013480183167641286,0.01209043811432836,0.07077708550356841,0.046698679535771455,-0.010371704239693476,0.01162404394049065,0.08897152224441897,0.042298757581737005,-0.01200841846151215,0.011175971315022586,-0.2451592185834799,0.13050757090934348,-0.007691250776196666,0.011483029630740823,-0.2263423222765402,0.12340457428548703,-0.00023753095542930524,0.010719417079791066
2025-03-31,9.893929514479178e-05,0.02819111706497192,0.013490195225310024,0.012198027334752464,9.893929514479178e-05,0.02819111706497192,0.013490195225310024,0.012198027334752464,0.07077708557176093,0.04669867978853616,-0.010371704245584153,0.011624044994509468,0.0889715223191156,0.042298757869451066,-0.012008418449044314,0.011175972279732913,-0.24088619249256402,0.1351426692379866,-0.007691250764750703,0.011483029900040057,-0.22372954443432913,0.12733027468426514,-0.00023753095524927314,0.010719417082424043
2025-06-30,9.893928053282997e-05,0.02819111725740818,0.0135006095006012,0.01230464573300081,9.893928053282997e-05,0.02819111725740818,0.0135006095006012,0.01230464573300081,0.07077708556905671,0.04669868004135814,-0.0103717042673329,0.011624046048579398,0.08897152231386773,0.0422987581572785,-0.01200841845190071,0.011175973244607127,-0.23810168924618835,0.13948753885538778,-0.007691250754515482,0.011483030169348315,-0.22232580034770055,0.1310619958753527,-0.00023753095508115702,0.010719417085057137
2025-09-30,9.893926421953138e-05,0.028191117449497455,0.01350792748380627,0.012411994263732429,9.893926421953138e-05,0.028191117449497455,0.01350792748380627,0.012411994263732429,0.07077708556677455,0.046698680293539595,-0.010371704276088434,0.011624047108165546,0.08897152230739286,0.04229875844451013,-0.01200841845783289,0.011175974212322401,-0.23514562222293167,0.1434496914796156,-0.007691250748719789,0.011483030439701987,-0.22087941738759456,0.13452511341900783,-0.00023753095497709546,0.010719417087701123
2025-12-31,9.893923547273065e-05,0.02819111764155665,0.013516061920085597,0.012518346678551513,9.893923547273065e-05,0.02819111764155665,0.013516061920085597,0.012518346678551513,0.07077708555855015,0.04669868054621749,-0.010371704282940304,0.011624048167729557,0.08897152229351159,0.042298758731677835,-0.012008418462174217,0.011175975180168737,-0.23333419438358305,0.14719387718754307,-0.007691250741548902,0.011483030710075004,-0.22089079493274366,0.13783528507924672,-0.00023753095485556474,0.010719417090344853
2026-03-31,,,,,,,,,0.07077708556895597,0.046698680804741786,-0.010371704311363866,0.011624049234590374,0.08897152230189567,0.042298759027543625,-0.012008418476348738,0.011175976152431006,,,,,,,,
2026-06-30,,,,,,,,,0.07077708556167872,0.04669868106401805,-0.010371704319616247,0.011624050302941696,0.08897152229803562,0.042298759322829595,-0.01200841848084295,0.011175977125638418,,,,,,,,
