quarter_end,beta_mortgage_m2_less_base_market_lean,se_mortgage_m2_less_base_market_lean,beta_mortgage_m2_less_base_market_controlled,se_mortgage_m2_less_base_market_controlled,beta_mortgage_base_market_lean,se_mortgage_base_market_lean,beta_mortgage_base_market_controlled,se_mortgage_base_market_controlled,beta_mortgage_m2_less_base_implied_lean,se_mortgage_m2_less_base_implied_lean,beta_mortgage_m2_less_base_implied_controlled,se_mortgage_m2_less_base_implied_controlled,beta_mortgage_base_implied_lean,se_mortgage_base_implied_lean,beta_mortgage_base_implied_controlled,se_mortgage_base_implied_controlled,beta_consumer_m2_less_base_market_lean,se_consumer_m2_less_base_market_lean,beta_consumer_m2_less_base_market_controlled,se_consumer_m2_less_base_market_controlled,beta_consumer_base_market_lean,se_consumer_base_market_lean,beta_consumer_base_market_controlled,se_consumer_base_market_controlled,beta_consumer_m2_less_base_implied_lean,se_consumer_m2_less_base_implied_lean,beta_consumer_m2_less_base_implied_controlled,se_consumer_m2_less_base_implied_controlled,beta_consumer_base_implied_lean,se_consumer_base_implied_lean,beta_consumer_base_implied_controlled,se_consumer_base_implied_controlled,beta_business_m2_less_base_market_lean,se_business_m2_less_base_market_lean,beta_business_m2_less_base_market_controlled,se_business_m2_less_base_market_controlled,beta_business_base_market_lean,se_business_base_market_lean,beta_business_base_market_controlled,se_business_base_market_controlled,beta_business_m2_less_base_implied_lean,se_business_m2_less_base_implied_lean,beta_business_m2_less_base_implied_controlled,se_business_m2_less_base_implied_controlled,beta_business_base_implied_lean,se_business_base_implied_lean,beta_business_base_implied_controlled,se_business_base_implied_controlled
1973-06-30,9.894450720804304e-05,0.028191133195536917,0.00036997489039765005,0.02954079329493825,0.02269597552486824,0.01751854684357339,0.02808310073616224,0.02232339714339479,9.894450720804304e-05,0.028191133195536917,0.00036997489039765005,0.02954079329493825,0.02269597552486824,0.01751854684357339,0.02808310073616224,0.02232339714339479,0.07077708247286818,0.0466986996164108,0.06847644624303939,0.048886126583217414,-0.010371704909717172,0.01162412999513115,-0.012264508608495817,0.012511068837974757,0.08897152177358397,0.04229877437381525,0.0873477985076801,0.04449084309270441,-0.012008423857593886,0.011176032998885527,-0.015594289650316822,0.011913218424222364,-0.07900571551938475,0.14092973418473356,-0.12841503002885427,0.1476243146007524,-0.007691259482639605,0.011483048638434544,0.04147578540941904,0.04827566543984244,-0.06577807375189769,0.1299668035746291,-0.10714544434825014,0.13718105349969262,-0.00023753104118879112,0.010719417268445034,0.0293376745362377,0.037131730947531076
1973-09-30,9.894450028966745e-05,0.028191133006712582,0.0003699748922541511,0.029540792917208566,0.022675860046657254,0.01744237905794334,0.02804363279072744,0.022197671990652083,9.894450028966745e-05,0.028191133006712582,0.0003699748922541511,0.029540792917208566,0.022675860046657254,0.01744237905794334,0.02804363279072744,0.022197671990652083,0.07077708235720959,0.046698699366886934,0.06847644612912518,0.048886330992034786,-0.01037170491272743,0.011624128925943278,-0.01226450860440309,0.012421001765299802,0.08897152162651617,0.04229877412404151,0.0873477984702486,0.04449084303298714,-0.012008424104024439,0.011176032107329478,-0.015594289718887742,0.011913217314937203,-0.07492652976786947,0.1413773468002724,-0.12342601762485464,0.14746069897820302,-0.007691259506079566,0.01148304839018985,0.040675361075286465,0.047886700564059304,-0.06253674385807574,0.13026283066325603,-0.10319403606113786,0.13692357247818288,-0.0002375310412611846,0.010719417265983439,0.02906754918497567,0.036928981473320514
1973-12-31,9.894450360788121e-05,0.028191132818546953,0.0003699748865158489,0.029540792542024442,0.022659913442194007,0.01736650009362825,0.028002695876387804,0.02207324868707041,9.894450360788121e-05,0.028191132818546953,0.0003699748865158489,0.029540792542024442,0.022659913442194007,0.01736650009362825,0.028002695876387804,0.02207324868707041,0.07077708226154356,0.04669869911798909,0.06847644603160274,0.04888633138766095,-0.010371704892564781,0.011624127858217512,-0.012264508594224788,0.01242099965682587,0.0889715215010114,0.04229877387539497,0.08734779843661525,0.044490842973850225,-0.012008424330139772,0.011176031217015303,-0.015594289772680781,0.011913216206954255,-0.07628282832801299,0.14188696583619984,-0.12260603664891556,0.14741972891267963,-0.007691259556614315,0.011483048142292753,0.039498091168010896,0.04749809466214377,-0.06331575948736767,0.13056571565504418,-0.10231272943152145,0.1367412758015106,-0.00023753104157451382,0.010719417263524985,0.028695688132480503,0.03672631269400504
1974-03-31,9.894449756490953e-05,0.02819113262983638,0.00036997486781497474,0.029540792165991182,0.022633004124699707,0.01729017299481354,0.02794544746040033,0.021946876798631172,9.894449756490953e-05,0.02819113262983638,0.00036997486781497474,0.029540792165991182,0.022633004124699707,0.01729017299481354,0.02794544746040033,0.021946876798631172,0.07077708216146034,0.046698698868142624,0.0684764459292726,0.04888633113768618,-0.010371704889592381,0.011624126790739838,-0.012264508601245672,0.012420998732999055,0.08897152136914199,0.04229877362567655,0.08734779840145838,0.044490842914467685,-0.012008424576419026,0.011176030327139706,-0.015594289854379374,0.011913215099980142,-0.07770165305499951,0.14191253723972136,-0.12178159135984663,0.14701066520427652,-0.007691259612218204,0.011483047894458023,0.038240390162337816,0.04709837494576718,-0.06415198445047915,0.1305139582877332,-0.10143639124410807,0.1362854832982058,-0.0002375310419327082,0.010719417261067593,0.028301302626621654,0.036522823475013295
1974-06-30,9.89444828802255e-05,0.028191132441320294,0.0003699748357768734,0.029540791790117024,0.02260241558527598,0.017215174063847358,0.027884133750522875,0.021824528047178066,9.89444828802255e-05,0.028191132441320294,0.0003699748357768734,0.029540791790117024,0.02260241558527598,0.017215174063847358,0.027884133750522875,0.021824528047178066,0.07077708208065081,0.046698698618863325,0.06847644584698154,0.0488863308876908,-0.010371704844645446,0.011624125726705424,-0.012264508565937679,0.012420997811304776,0.08897152126037738,0.04229877337651699,0.08734779837171315,0.04449084285510792,-0.012008424780552423,0.011176029440555438,-0.015594289880140295,0.01191321399575378,-0.07873497626870607,0.14173634868168047,-0.12085839187357035,0.14644718217269426,-0.0076912596681431595,0.011483047647743801,0.03698849730764172,0.04674959751372043,-0.06487596883697419,0.13037227804436374,-0.10070688155172734,0.13577485685525473,-0.00023753104229303282,0.010719417258618587,0.02790048482170674,0.036329419341392805
1974-09-30,9.894449348918366e-05,0.02819113225357278,0.0003699748292621697,0.029540791415415994,0.022570861379989038,0.017140056530884337,0.027822667683172136,0.02170192768018644,9.894449348918366e-05,0.02819113225357278,0.0003699748292621697,0.029540791415415994,0.022570861379989038,0.017140056530884337,0.027822667683172136,0.02170192768018644,0.07077708198087118,0.04669869837169945,0.06847644574292944,0.04888633063996647,-0.01037170479460825,0.011624124663316074,-0.012264508525724846,0.01242099689045328,0.08897152115519866,0.04229877312933489,0.08734779834347428,0.04449084279630042,-0.012008424985285527,0.011176028554610785,-0.015594289907850677,0.011913212892652635,-0.0839565491007501,0.14177212507078293,-0.12344073044665652,0.14609925168000237,-0.007691259720410428,0.011483047401190518,0.03580077001544287,0.046392056007602815,-0.06880622954951902,0.1304147639014991,-0.10276511940949501,0.1354699062564776,-0.00023753104261919206,0.010719417256171093,0.027518611979612077,0.03613545327960726
1974-12-31,9.894450207757755e-05,0.028191132065240074,0.00036997481537955415,0.029540791039576308,0.022538173394687847,0.017066139259539103,0.027754076911394032,0.021582864143369,9.894450207757755e-05,0.028191132065240074,0.00036997481537955415,0.029540791039576308,0.022538173394687847,0.017066139259539103,0.027754076911394032,0.021582864143369,0.07077708187292131,0.04669869812366631,0.06847644563038979,0.04888633039159959,-0.010371704803978588,0.011624123603789878,-0.012264508548255643,0.012420995975614166,0.08897152104104628,0.04229877288123488,0.08734779831322803,0.044490842737320395,-0.012008425242724172,0.011176027672213977,-0.015594290007644332,0.011913211796289356,-0.08911636805513944,0.14136037714156244,-0.12584903458109953,0.14541083813397404,-0.007691259775545127,0.011483047155582907,0.03480265429078431,0.04607328260168344,-0.0726939796680007,0.1301313701640496,-0.10467580582480755,0.13491154775484074,-0.00023753104296377406,0.010719417253732181,0.0271939218973938,0.03595163352652103
1975-03-31,9.894451356187023e-05,0.028191131876617745,0.00036997482293707473,0.029540790663792327,0.022507441661301697,0.016991560369257492,0.027694474515687458,0.021461636705677162,9.894451356187023e-05,0.028191131876617745,0.00036997482293707473,0.029540790663792327,0.022507441661301697,0.016991560369257492,0.027694474515687458,0.021461636705677162,0.07077708180306722,0.04669869787489381,0.06847644555784888,0.04888633014256918,-0.010371704752059618,0.011624122543863271,-0.012264508514892344,0.012420995060907875,0.08897152097112632,0.042298772632140824,0.08734779829321904,0.04449084267809927,-0.012008425439487031,0.01117602678958656,-0.015594290033998936,0.011913210700214692,-0.09487162668188939,0.14055544972464654,-0.1286568199199621,0.14441582809990955,-0.007691259833711112,0.011483046909837808,0.033769373404396466,0.04572927707739369,-0.07688927871383779,0.12950379761049766,-0.10670313929762952,0.13407072406631076,-0.00023753104333303337,0.01071941725129292,0.02686876399371106,0.035764246127708586
1975-06-30,9.894454309142264e-05,0.028191131686797807,0.00036997487498346276,0.02954079028595783,0.022488714397103954,0.016917718103106175,0.02766152356918986,0.021342314299745514,9.894454309142264e-05,0.028191131686797807,0.00036997487498346276,0.02954079028595783,0.022488714397103954,0.016917718103106175,0.02766152356918986,0.021342314299745514,0.07077708173860181,0.04669869762435363,0.06847644548898718,0.04888632989148864,-0.010371704681164107,0.0116241214866265,-0.012264508468393442,0.012420994146094492,0.088971520904034,0.042298772381246096,0.08734779827389297,0.04449084261848927,-0.012008425624995793,0.011176025909505515,-0.01559429004619865,0.011913209604349882,-0.09834800308482512,0.1392240213431126,-0.12974603909276727,0.14306423034624163,-0.007691259873521978,0.011483046664597077,0.033009035103549765,0.04539968905458988,-0.07926025613698735,0.12843284600010463,-0.10735043139144046,0.13293546651539423,-0.00023753104352888799,0.010719417248858618,0.026607275186538284,0.035580770051891135
1975-09-30,9.894463661765801e-05,0.028191131497985352,0.00036997501220335793,0.029540789907498907,0.02246137442887955,0.016845414897036278,0.027618964631148983,0.021226510504675167,9.894463661765801e-05,0.028191131497985352,0.00036997501220335793,0.029540789907498907,0.02246137442887955,0.016845414897036278,0.027618964631148983,0.021226510504675167,0.0707770819476492,0.04669869737733728,0.06847644570443995,0.048886329643814654,-0.010371704846718427,0.011624120434450375,-0.012264508641368174,0.012420993235997062,0.088971521072199,0.04229877213481898,0.0873477983062508,0.04449084255974564,-0.012008425979998086,0.011176025033892147,-0.015594290258241182,0.01191320851329296,-0.09484425334153228,0.13841434754979276,-0.12523852003034797,0.14214574642137098,-0.007691259938677135,0.011483046420691931,0.031986889913478096,0.045126027268216365,-0.0765837109161286,0.12785665562186468,-0.10406342903184024,0.1322174010545158,-0.00023753104394164115,0.010719417246436807,0.02629352516133335,0.035410316008612594
1975-12-31,9.894476599815738e-05,0.028191131315812665,0.0003699752382265997,0.02954078954167769,0.022439916266732335,0.01677365191465736,0.02759358880745701,0.021112653890345907,9.894476599815738e-05,0.028191131315812665,0.0003699752382265997,0.02954078954167769,0.022439916266732335,0.01677365191465736,0.02759358880745701,0.021112653890345907,0.07077708205011377,0.04669869713943478,0.06847644581754747,0.048886329404198715,-0.010371705086140437,0.011624119384272562,-0.012264508878385354,0.012420992328076263,0.0889715210779567,0.04229877189894775,0.08734779830201873,0.04449084250307151,-0.012008426431570914,0.011176024160169934,-0.015594290585805592,0.011913207425317839,-0.08970025541757301,0.13961838996286297,-0.11991411855259435,0.14282989872566815,-0.0076912599951992865,0.011483046177309704,0.030988569877939343,0.04486582887016748,-0.07223006935054578,0.1286952441771873,-0.09967879939864457,0.13262111235506763,-0.00023753104427253965,0.010719417244019588,0.025993739847237636,0.03524392842816218
1976-03-31,9.894484138600612e-05,0.028191131134611237,0.0003699753635855729,0.029540789178442592,0.022415307400942504,0.016701363478619696,0.02756205672805772,0.020997441098555815,9.894484138600612e-05,0.028191131134611237,0.0003699753635855729,0.029540789178442592,0.022415307400942504,0.016701363478619696,0.02756205672805772,0.020997441098555815,0.07077708207376232,0.04669869690186073,0.06847644585027259,0.04888632916500874,-0.010371705344004556,0.011624118333866559,-0.012264509132230515,0.012420991420015586,0.08897152100633333,0.04229877166346286,0.08734779828070988,0.04449084244650282,-0.012008426898427849,0.011176023286208694,-0.015594290931308367,0.011913206337105952,-0.08059688222820659,0.14069943526048057,-0.11124548525456442,0.14342971205249955,-0.0076912600478290065,0.011483045933870286,0.030036441623628386,0.044581301567117024,-0.06484975671229799,0.12948101234571296,-0.09270219668067214,0.13299049017799167,-0.00023753104456868818,0.010719417241601846,0.025706063013347026,0.03507352438076162
1976-06-30,9.894487063849544e-05,0.028191130951352165,0.00036997541240884127,0.02954078881090735,0.0223762180309251,0.01663021040318071,0.02750703506265667,0.020885026912299032,9.894487063849544e-05,0.028191130951352165,0.00036997541240884127,0.02954078881090735,0.0223762180309251,0.01663021040318071,0.02750703506265667,0.020885026912299032,0.07077708208926756,0.04669869666061485,0.06847644587447618,0.04888632892143497,-0.01037170561004662,0.011624117287437492,-0.012264509392304893,0.012420990515038538,0.08897152093088045,0.04229877142422207,0.08734779825907155,0.04449084238898122,-0.012008427363868819,0.011176022415843874,-0.01559429127104638,0.011913205252578048,-0.06793111281580563,0.14074037710299042,-0.09970736983606177,0.1432122008858606,-0.007691260082527464,0.01148304569141811,0.029313037130075263,0.04433398252632163,-0.0547504629568418,0.12951909295155675,-0.0834971334043553,0.13276917909898878,-0.00023753104469525707,0.010719417239192992,0.025484289344050073,0.03491216784392777
1976-09-30,9.894499979379301e-05,0.028191130771611415,0.0003699756699479667,0.029540788449514643,0.02232841600388155,0.016559593755328377,0.02743313644041194,0.0207741126212473,9.894499979379301e-05,0.028191130771611415,0.0003699756699479667,0.029540788449514643,0.02232841600388155,0.016559593755328377,0.02743313644041194,0.0207741126212473,0.07077708211458691,0.046698696425644406,0.06847644591310728,0.04888632868390292,-0.010371705878237297,0.01162411624340981,-0.012264509656553669,0.012420989612010777,0.08897152097908118,0.042298771190404684,0.08734779826955884,0.044490842332628136,-0.012008427872029576,0.01117602154790067,-0.015594291671260377,0.01191320417103514,-0.05878149319999795,0.14189774649430031,-0.09119090347814547,0.14383807567895474,-0.007691260113570311,0.011483045449565478,0.0286821481441734,0.044098206412784634,-0.047126858821526216,0.13032921561158906,-0.0763417223593131,0.13312019887472537,-0.00023753104478553555,0.010719417236789002,0.025280202904460095,0.034754379800957934
1976-12-31,9.894513434743901e-05,0.02819113058967406,0.0003699759371574296,0.029540788083017227,0.022282957892100275,0.016489411197823566,0.027364199148645057,0.020664661391173463,9.894513434743901e-05,0.02819113058967406,0.0003699759371574296,0.029540788083017227,0.022282957892100275,0.016489411197823566,0.027364199148645057,0.020664661391173463,0.07077708214918929,0.04669869618762208,0.06847644596036953,0.04888632844295163,-0.01037170613334197,0.011624115201345524,-0.012264509909108167,0.012420988710347072,0.08897152103173592,0.042298770953608865,0.08734779828116623,0.04449084227556739,-0.012008428372059253,0.011176020681731909,-0.015594292061509842,0.011913203091184463,-0.04993275852393557,0.14205674312147235,-0.08283201935549489,0.14368815218052947,-0.007691260147695857,0.011483045208259178,0.02805083162421963,0.0438703167439248,-0.0399308553103786,0.13052545417067626,-0.06957770032165773,0.13300753403859247,-0.00023753104490273,0.0107194172343888,0.02506501998587127,0.03459896877136871
1977-03-31,9.89452741504554e-05,0.028191130408951732,0.00036997621744910836,0.029540787720453866,0.022237963540603797,0.016418616252994706,0.02729592295725685,0.020553612744726963,9.89452741504554e-05,0.028191130408951732,0.00036997621744910836,0.029540787720453866,0.022237963540603797,0.016418616252994706,0.02729592295725685,0.020553612744726963,0.07077708215342712,0.046698695950471984,0.0684764459744115,0.0488863282039206,-0.010371706398388844,0.011624114158882481,-0.012264510171825477,0.012420987808420202,0.08897152104909528,0.04229877071754826,0.08734779828435883,0.0444908422188921,-0.012008428881799205,0.011176019815223351,-0.01559429246474681,0.011913202010997458,-0.04079237285759385,0.1421786502858075,-0.07405061795862758,0.14354820222074116,-0.007691260181612876,0.011483044966867835,0.02743991563645427,0.04361454494978815,-0.032536701432273565,0.1306764503281854,-0.06244593228885354,0.1328950522172756,-0.00023753104501874657,0.010719417231987997,0.024858596594429936,0.03443882158852904
1977-06-30,9.894538272156583e-05,0.028191130230160868,0.0003699764302724229,0.029540787361603753,0.02218655660028876,0.01634949562502377,0.027215992787517587,0.020447610246460444,9.894538272156583e-05,0.028191130230160868,0.0003699764302724229,0.029540787361603753,0.02218655660028876,0.01634949562502377,0.027215992787517587,0.020447610246460444,0.07077708221729063,0.046698695716327294,0.06847644605090852,0.048886327967641474,-0.010371706606423309,0.011624113120934601,-0.012264510379942821,0.012420986910980788,0.08897152115583776,0.042298770484464,0.08734779830813302,0.044490842162859784,-0.012008429317708257,0.011176018952980494,-0.015594292777039765,0.011913200936308226,-0.03616538820073077,0.14270325500392803,-0.06908491193969148,0.1437354855764132,-0.007691260235074236,0.011483044726837139,0.026634091388210924,0.04341061878666467,-0.028671222553443662,0.13117795319736372,-0.05836342573900424,0.1330796468896283,-0.00023753104530595606,0.010719417229597898,0.024598344112597575,0.034290815489624954
1977-09-30,9.894549270957065e-05,0.028191130054169972,0.0003699766330815743,0.02954078700867824,0.022136321812236355,0.016280764669773583,0.027140204297130148,0.020342798518927067,9.894549270957065e-05,0.028191130054169972,0.0003699766330815743,0.02954078700867824,0.022136321812236355,0.016280764669773583,0.027140204297130148,0.020342798518927067,0.07077708218065926,0.04669869548596151,0.06847644602409461,0.048886327735487525,-0.01037170677615612,0.011624112084872098,-0.012264510553215511,0.012420986015320884,0.08897152108088743,0.042298770256353445,0.08734779828873394,0.044490842107982556,-0.012008429694435607,0.011176018092480231,-0.015594293015131409,0.011913199863592593,-0.030129490416735336,0.1441982731240847,-0.06324921023134873,0.1447244366136285,-0.007691260290760964,0.011483044487361649,0.025810389468212284,0.043214163270071146,-0.02384936081674846,0.13233944352572888,-0.05378343652594876,0.1338258649474837,-0.0002375310456093141,0.010719417227212664,0.02433930374798341,0.03414587345374619
